,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
2629,yes,29,Menos de 1000 metros,5001-10000,17181 Santa Cristina d'Aro,17181,Santa Cristina d'Aro,46734,5866,"7,97","83,98","556,50","0,70"
2630,no,43,Menos de 1000 metros,101-500,17182 Santa Llogaia d'Àlguema,17182,Santa Llogaia d'Àlguema,4239,397,"10,68","121,11","35,00","10,36"
2631,no,409,Menos de 1000 metros,101-500,17183 Sant Aniol de Finestres,17183,Sant Aniol de Finestres,601,372,"1,62","41,45","14,50","-0,25"
2632,no,491,Menos de 1000 metros,1001-5000,17184 Santa Pau,17184,Santa Pau,3721,1611,"2,31","25,66","145,00","0,13"
2633,no,322,Menos de 1000 metros,1001-5000,17185 Sant Joan les Fonts,17185,Sant Joan les Fonts,2889,3111,"0,93","20,35","142,00","1,00"
2634,no,66,Menos de 1000 metros,5001-10000,17186 Sarrià de Ter,17186,Sarrià de Ter,1728,5392,"0,32","22,15","78,00","-0,38"
2635,no,86,Menos de 1000 metros,501-1000,"17187 Saus, Camallera i Llampaies",17187,"Saus, Camallera i Llampaies",2560,898,"2,85","102,40","25,00","-0,51"
2636,yes,48,Menos de 1000 metros,101-500,"17188 Selva de Mar, La",17188,"Selva de Mar, La",5985,220,"27,20","126,00","47,50",No se puede calcular
2637,no,160,Menos de 1000 metros,1001-5000,"17189 Cellera de Ter, La",17189,"Cellera de Ter, La",2837,2014,"1,41","70,93","40,00","1,90"
2638,no,183,Menos de 1000 metros,1001-5000,17190 Serinyà,17190,Serinyà,2735,1198,"2,28","57,58","47,50","0,93"
2639,no,14,Menos de 1000 metros,101-500,17191 Serra de Daró,17191,Serra de Daró,3222,229,"14,07","137,11","23,50","0,51"
2640,no,1278,Entre 1000 y 1499 metros,101-500,17192 Setcases,17192,Setcases,1493,191,"7,82","21,18","70,50","-0,59"
2641,no,73,Menos de 1000 metros,5001-10000,17193 Sils,17193,Sils,12751,6720,"1,90","78,95","161,50","-0,14"
2642,no,816,Menos de 1000 metros,1-100,17194 Susqueda,17194,Susqueda,642,97,"6,62","34,70","18,50",No se puede calcular
2643,yes,18,Menos de 1000 metros,101-500,"17195 Tallada d'Empordà, La",17195,"Tallada d'Empordà, La",3289,478,"6,88","126,50","26,00","13,12"
2644,no,228,Menos de 1000 metros,101-500,17196 Terrades,17196,Terrades,1068,345,"3,10","133,50","8,00","2,36"
2645,yes,42,Menos de 1000 metros,101-500,17197 Torrent,17197,Torrent,7399,173,"42,77","52,85","140,00",No se puede calcular
2646,yes,10,Menos de 1000 metros,501-1000,17198 Torroella de Fluvià,17198,Torroella de Fluvià,3802,772,"4,92","101,39","37,50","0,59"
2647,yes,30,Menos de 1000 metros,10001-50000,17199 Torroella de Montgrí,17199,Torroella de Montgrí,171333,12521,"13,68","83,48","2.052,50","0,20"
2648,no,277,Menos de 1000 metros,501-1000,17200 Tortellà,17200,Tortellà,1242,828,"1,50","70,97","17,50","-0,48"
2649,no,1446,Entre 1000 y 1499 metros,101-500,17201 Toses,17201,Toses,4074,191,"21,33","104,46","39,00","0,43"
2650,yes,3,Menos de 1000 metros,5001-10000,17202 Tossa de Mar,17202,Tossa de Mar,140999,6274,"22,47","53,05","2.658,00","0,04"
2651,no,29,Menos de 1000 metros,101-500,17203 Ultramort,17203,Ultramort,143,214,"0,67","143,00","1,00","-0,88"
2652,yes,24,Menos de 1000 metros,1001-5000,17204 Ullà,17204,Ullà,934,1219,"0,77","22,24","42,00","-0,65"
2653,no,48,Menos de 1000 metros,101-500,17205 Ullastret,17205,Ullastret,1178,260,"4,53","24,04","49,00","-0,71"
2654,no,1264,Entre 1000 y 1499 metros,101-500,17206 Urús,17206,Urús,1311,207,"6,33","163,88","8,00","-0,43"
2655,no,450,Menos de 1000 metros,1001-5000,"17207 Vall d'en Bas, La",17207,"Vall d'en Bas, La",9197,3219,"2,86","56,77","162,00","0,29"
2656,no,359,Menos de 1000 metros,1001-5000,"17208 Vall de Bianya, La",17208,"Vall de Bianya, La",8844,1350,"6,55","57,43","154,00","1,32"
2657,yes,48,Menos de 1000 metros,501-1000,17209 Vall-llobrega,17209,Vall-llobrega,3490,906,"3,85","45,62","76,50","-0,50"
2658,yes,29,Menos de 1000 metros,501-1000,17210 Ventalló,17210,Ventalló,4054,891,"4,55","44,31","91,50","-0,46"
2659,yes,21,Menos de 1000 metros,1001-5000,17211 Verges,17211,Verges,1989,1187,"1,68","42,32","47,00","-0,32"
2660,no,980,Menos de 1000 metros,101-500,17212 Vidrà,17212,Vidrà,924,169,"5,47","102,67","9,00","0,51"
2661,yes,91,Menos de 1000 metros,5001-10000,17213 Vidreres,17213,Vidreres,25354,8538,"2,97","104,99","241,50","-0,14"
2662,no,19,Menos de 1000 metros,501-1000,17214 Vilabertran,17214,Vilabertran,32,984,"0,03","3,56","9,00","-0,97"
2663,no,115,Menos de 1000 metros,1001-5000,17215 Vilablareix,17215,Vilablareix,2742,3772,"0,73","22,76","120,50","-0,02"
2664,no,92,Menos de 1000 metros,101-500,17216 Viladasens,17216,Viladasens,583,212,"2,75","27,12","21,50","0,02"
2665,yes,6,Menos de 1000 metros,101-500,17217 Viladamat,17217,Viladamat,1708,492,"3,47","34,51","49,50","0,03"
2666,no,124,Menos de 1000 metros,501-1000,17218 Vilademuls,17218,Vilademuls,5049,866,"5,83","44,68","113,00","0,24"
2667,no,820,Menos de 1000 metros,1001-5000,17220 Viladrau,17220,Viladrau,9017,1172,"7,69","125,24","72,00","0,27"
2668,no,54,Menos de 1000 metros,5001-10000,17221 Vilafant,17221,Vilafant,2909,5706,"0,51","27,31","106,50","-0,22"
2669,no,66,Menos de 1000 metros,101-500,17222 Vilaür,17222,Vilaür,0,170,"0,00","0,00","1,00",No se puede calcular
2670,yes,32,Menos de 1000 metros,1001-5000,17223 Vilajuïga,17223,Vilajuïga,953,1179,"0,81","20,28","47,00","-0,75"
2671,no,1071,Entre 1000 y 1499 metros,101-500,17224 Vilallonga de Ter,17224,Vilallonga de Ter,12177,395,"30,83","308,28","39,50","0,41"
2672,yes,6,Menos de 1000 metros,101-500,17225 Vilamacolum,17225,Vilamacolum,0,376,"0,00","0,00","4,00",No se puede calcular
2673,no,40,Menos de 1000 metros,1001-5000,17226 Vilamalla,17226,Vilamalla,10902,1220,"8,94","389,36","28,00","0,07"
2674,yes,167,Menos de 1000 metros,101-500,17227 Vilamaniscle,17227,Vilamaniscle,538,201,"2,68","26,24","20,50",No se puede calcular
2675,no,98,Menos de 1000 metros,101-500,17228 Vilanant,17228,Vilanant,1435,402,"3,57","159,44","9,00","1,20"
2676,yes,15,Menos de 1000 metros,501-1000,17230 Vila-sacra,17230,Vila-sacra,759,811,"0,94","54,21","14,00","0,21"
2677,no,76,Menos de 1000 metros,101-500,17232 Vilopriu,17232,Vilopriu,456,201,"2,27","43,43","10,50","-0,17"
2678,no,118,Menos de 1000 metros,1001-5000,17233 Vilobí d'Onyar,17233,Vilobí d'Onyar,10520,3315,"3,17","101,15","104,00","0,00"
2679,no,77,Menos de 1000 metros,101-500,17234 Biure,17234,Biure,4089,223,"18,34","240,53","17,00","-0,39"
2680,no,111,Menos de 1000 metros,1001-5000,"17901 Cruïlles, Monells i Sant Sadurní de l'Heura",17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",7904,1329,"5,95","62,73","126,00","7,50"
2681,yes,49,Menos de 1000 metros,1001-5000,17902 Forallac,17902,Forallac,5380,1766,"3,05","27,52","195,50","0,37"
2682,no,130,Menos de 1000 metros,1001-5000,17903 Sant Julià del Llor i Bonmatí,17903,Sant Julià del Llor i Bonmatí,1037,1373,"0,76","38,41","27,00","-0,48"
2683,no,1059,Entre 1000 y 1499 metros,101-500,18001 Agrón,18001,Agrón,0,244,"0,00","0,00","1,00","-1,00"
2684,no,861,Menos de 1000 metros,501-1000,18002 Alamedilla,18002,Alamedilla,0,543,"0,00","0,00","2,00","-1,00"
2685,no,649,Menos de 1000 metros,10001-50000,18003 Albolote,18003,Albolote,8660,19587,"0,44","12,54","690,50","-0,38"
2686,no,898,Menos de 1000 metros,501-1000,18004 Albondón,18004,Albondón,864,712,"1,21","101,65","8,50","-0,36"
2687,no,1114,Entre 1000 y 1499 metros,101-500,18005 Albuñán,18005,Albuñán,465,422,"1,10","25,14","18,50","-0,52"
2688,yes,240,Menos de 1000 metros,5001-10000,18006 Albuñol,18006,Albuñol,7836,7357,"1,07","90,07","87,00","0,04"
2689,no,734,Menos de 1000 metros,501-1000,18007 Albuñuelas,18007,Albuñuelas,1259,794,"1,59","139,89","9,00","-0,09"
2690,no,1274,Entre 1000 y 1499 metros,501-1000,18010 Aldeire,18010,Aldeire,2314,592,"3,91","2.314,00","1,00","0,14"
2691,no,919,Menos de 1000 metros,5001-10000,18011 Alfacar,18011,Alfacar,4659,5784,"0,81","28,07","166,00","1,90"
2692,no,606,Menos de 1000 metros,1001-5000,18012 Algarinejo,18012,Algarinejo,2652,2335,"1,14","71,68","37,00","-0,32"
2693,no,889,Menos de 1000 metros,5001-10000,18013 Alhama de Granada,18013,Alhama de Granada,7755,5657,"1,37","50,69","153,00","0,00"
2694,no,736,Menos de 1000 metros,10001-50000,18014 Alhendín,18014,Alhendín,2749,10399,"0,26","17,24","159,50","0,50"
2695,no,700,Menos de 1000 metros,101-500,18015 Alicún de Ortega,18015,Alicún de Ortega,231,454,"0,51","28,88","8,00","-0,51"
2696,no,818,Menos de 1000 metros,101-500,18016 Almegíjar,18016,Almegíjar,732,325,"2,25","366,00","2,00","-0,28"
2697,yes,22,Menos de 1000 metros,10001-50000,18017 Almuñécar,18017,Almuñécar,141433,27311,"5,18","41,23","3.430,00","0,01"
2698,no,1195,Entre 1000 y 1499 metros,501-1000,18018 Alquife,18018,Alquife,1167,557,"2,10","166,71","7,00","-0,14"
2699,no,874,Menos de 1000 metros,501-1000,18020 Arenas del Rey,18020,Arenas del Rey,4006,610,"6,57","71,54","56,00","2,45"
2700,no,675,Menos de 1000 metros,10001-50000,18021 Armilla,18021,Armilla,16889,25405,"0,66","11,83","1.428,00","0,44"
2701,no,598,Menos de 1000 metros,10001-50000,18022 Atarfe,18022,Atarfe,6806,20455,"0,33","12,40","549,00","-0,11"
2702,no,843,Menos de 1000 metros,10001-50000,18023 Baza,18023,Baza,18129,20562,"0,88","39,24","462,00","0,08"
2703,no,1072,Entre 1000 y 1499 metros,1001-5000,18024 Beas de Granada,18024,Beas de Granada,441,1009,"0,44","22,05","20,00","-0,69"
2704,no,950,Menos de 1000 metros,101-500,18025 Beas de Guadix,18025,Beas de Guadix,565,316,"1,79","565,00","1,00","0,08"
2705,no,867,Menos de 1000 metros,1001-5000,18027 Benalúa,18027,Benalúa,1095,3339,"0,33","25,47","43,00","-0,65"
2706,no,841,Menos de 1000 metros,1001-5000,18028 Benalúa de las Villas,18028,Benalúa de las Villas,391,1021,"0,38","21,72","18,00","-0,45"
2707,no,723,Menos de 1000 metros,1001-5000,18029 Benamaurel,18029,Benamaurel,3374,2246,"1,50","107,11","31,50","-0,06"
2708,no,1319,Entre 1000 y 1499 metros,501-1000,18030 Bérchules,18030,Bérchules,2508,695,"3,61","109,04","23,00","-0,15"
2709,no,1281,Entre 1000 y 1499 metros,101-500,18032 Bubión,18032,Bubión,235,311,"0,76","6,81","34,50","-0,38"
2710,no,1159,Entre 1000 y 1499 metros,101-500,18033 Busquístar,18033,Busquístar,440,308,"1,43","110,00","4,00","0,12"
2711,no,701,Menos de 1000 metros,501-1000,18034 Cacín,18034,Cacín,201,537,"0,37","50,25","4,00","-0,58"
2712,no,920,Menos de 1000 metros,1001-5000,18035 Cádiar,18035,Cádiar,1864,1517,"1,23","58,25","32,00","0,18"
2713,no,729,Menos de 1000 metros,5001-10000,18036 Cájar,18036,Cájar,1341,5492,"0,24","18,37","73,00","0,93"
2714,no,768,Menos de 1000 metros,501-1000,18037 Calicasas,18037,Calicasas,718,658,"1,09","359,00","2,00","2,00"
2715,no,935,Menos de 1000 metros,1001-5000,18038 Campotéjar,18038,Campotéjar,912,1245,"0,73","101,33","9,00","0,25"
2716,no,906,Menos de 1000 metros,1001-5000,18039 Caniles,18039,Caniles,3847,3906,"0,98","73,28","52,50","0,08"
2717,no,1026,Entre 1000 y 1499 metros,101-500,18040 Cáñar,18040,Cáñar,956,389,"2,46","478,00","2,00","10,95"
2718,no,1429,Entre 1000 y 1499 metros,501-1000,18042 Capileira,18042,Capileira,5586,576,"9,70","50,10","111,50","0,14"
2719,no,774,Menos de 1000 metros,101-500,18043 Carataunas,18043,Carataunas,307,227,"1,35","307,00","1,00","-0,44"
2720,no,1007,Entre 1000 y 1499 metros,101-500,18044 Cástaras,18044,Cástaras,0,210,"0,00",,"0,00","-1,00"
2721,no,775,Menos de 1000 metros,1001-5000,18045 Castilléjar,18045,Castilléjar,1367,1289,"1,06","65,10","21,00","-0,38"
2722,no,904,Menos de 1000 metros,1001-5000,18046 Castril,18046,Castril,6765,1968,"3,44","127,64","53,00","0,11"
2723,no,747,Menos de 1000 metros,5001-10000,18047 Cenes de la Vega,18047,Cenes de la Vega,2552,8296,"0,31","9,21","277,00","-0,24"
2724,no,540,Menos de 1000 metros,1001-5000,18048 Cijuela,18048,Cijuela,1536,3714,"0,41","17,26","89,00","0,83"
2725,no,1136,Entre 1000 y 1499 metros,501-1000,18049 Cogollos de Guadix,18049,Cogollos de Guadix,2490,639,"3,90","332,00","7,50","1,33"
2726,no,999,Menos de 1000 metros,1001-5000,18050 Cogollos de la Vega,18050,Cogollos de la Vega,663,2084,"0,32","17,22","38,50","-0,27"
2727,no,841,Menos de 1000 metros,1001-5000,18051 Colomera,18051,Colomera,705,1278,"0,55","78,33","9,00","-0,60"
2728,no,700,Menos de 1000 metros,1001-5000,18053 Cortes de Baza,18053,Cortes de Baza,5106,1793,"2,85","408,48","12,50","0,44"
2729,no,974,Menos de 1000 metros,501-1000,18054 Cortes y Graena,18054,Cortes y Graena,1472,966,"1,52","19,63","75,00","0,40"
2730,no,892,Menos de 1000 metros,1001-5000,18056 Cúllar,18056,Cúllar,9119,3936,"2,32","68,05","134,00","0,00"
2731,no,641,Menos de 1000 metros,5001-10000,18057 Cúllar Vega,18057,Cúllar Vega,1992,7809,"0,26","16,33","122,00","-0,49"
2732,no,552,Menos de 1000 metros,5001-10000,18059 Chauchina,18059,Chauchina,2771,5781,"0,48","14,55","190,50","-0,28"
2733,no,693,Menos de 1000 metros,1001-5000,18061 Chimeneas,18061,Chimeneas,1287,1242,"1,04","88,76","14,50","0,41"
2734,no,655,Menos de 1000 metros,10001-50000,18062 Churriana de la Vega,18062,Churriana de la Vega,2148,16693,"0,13","4,57","470,50","-0,44"
2735,no,1120,Entre 1000 y 1499 metros,1001-5000,18063 Darro,18063,Darro,512,1695,"0,30","16,79","30,50","-0,37"
2736,no,654,Menos de 1000 metros,101-500,18064 Dehesas de Guadix,18064,Dehesas de Guadix,526,383,"1,37","175,33","3,00","0,06"
2737,no,1008,Entre 1000 y 1499 metros,501-1000,18065 Dehesas Viejas,18065,Dehesas Viejas,155,640,"0,24",inf,"0,00","-0,66"
2738,no,737,Menos de 1000 metros,1001-5000,18066 Deifontes,18066,Deifontes,1313,2622,"0,50","29,18","45,00","-0,04"
2739,no,1228,Entre 1000 y 1499 metros,501-1000,18067 Diezma,18067,Diezma,1734,810,"2,14","82,57","21,00","-0,55"
2740,no,881,Menos de 1000 metros,1001-5000,18068 Dílar,18068,Dílar,1336,2319,"0,58","17,46","76,50","0,05"
2741,no,1210,Entre 1000 y 1499 metros,501-1000,18069 Dólar,18069,Dólar,1103,606,"1,82","37,39","29,50","-0,30"
2742,no,812,Menos de 1000 metros,101-500,18070 Dúdar,18070,Dúdar,263,373,"0,71","37,57","7,00","-0,03"
2743,no,788,Menos de 1000 metros,5001-10000,18071 Dúrcal,18071,Dúrcal,3999,7209,"0,55","20,72","193,00","0,47"
2744,no,873,Menos de 1000 metros,501-1000,18072 Escúzar,18072,Escúzar,2551,845,"3,02","364,43","7,00","3,06"
2745,no,1269,Entre 1000 y 1499 metros,101-500,18074 Ferreira,18074,Ferreira,922,303,"3,04","307,33","3,00","1,04"
2746,no,786,Menos de 1000 metros,501-1000,18076 Fonelas,18076,Fonelas,2642,964,"2,74","1.321,00","2,00","2,52"
2747,no,858,Menos de 1000 metros,501-1000,18077 Fornes,18077,Fornes,43,531,"0,08",inf,"0,00","-0,92"
2748,no,795,Menos de 1000 metros,501-1000,18078 Freila,18078,Freila,1943,922,"2,11","67,00","29,00","0,08"
2749,no,544,Menos de 1000 metros,1001-5000,18079 Fuente Vaqueros,18079,Fuente Vaqueros,2165,4625,"0,47","21,76","99,50","0,31"
2750,no,830,Menos de 1000 metros,1001-5000,18082 Galera,18082,Galera,3845,1116,"3,45","116,52","33,00","0,07"
2751,no,1039,Entre 1000 y 1499 metros,101-500,18083 Gobernador,18083,Gobernador,170,237,"0,72","85,00","2,00","0,22"
2752,no,791,Menos de 1000 metros,5001-10000,18084 Gójar,18084,Gójar,1335,6340,"0,21","12,84","104,00","-0,29"
2753,no,1239,Entre 1000 y 1499 metros,501-1000,18085 Gor,18085,Gor,4074,744,"5,48","114,76","35,50","-0,06"
2754,no,854,Menos de 1000 metros,101-500,18086 Gorafe,18086,Gorafe,0,373,"0,00","0,00","3,00","-1,00"
2755,no,684,Menos de 1000 metros,100001-500000,18087 Granada,18087,Granada,236744,232717,"1,02","15,23","15.541,00","-0,02"
2756,no,969,Menos de 1000 metros,1001-5000,18088 Guadahortuna,18088,Guadahortuna,1405,1830,"0,77","87,81","16,00","-0,28"
2757,no,913,Menos de 1000 metros,10001-50000,18089 Guadix,18089,Guadix,19060,18725,"1,02","34,07","559,50","0,09"
2758,yes,339,Menos de 1000 metros,5001-10000,18093 Gualchos,18093,Gualchos,9188,5309,"1,73","49,66","185,00","-0,17"
2759,no,1087,Entre 1000 y 1499 metros,1001-5000,18094 Güéjar Sierra,18094,Güéjar Sierra,8232,2926,"2,81","60,53","136,00","-0,23"
2760,no,877,Menos de 1000 metros,1001-5000,18095 Güevéjar,18095,Güevéjar,48,2660,"0,02","1,52","31,50","-0,95"
2761,no,911,Menos de 1000 metros,101-500,18096 Huélago,18096,Huélago,418,358,"1,17","64,31","6,50","0,73"
2762,no,1153,Entre 1000 y 1499 metros,1001-5000,18097 Huéneja,18097,Huéneja,3502,1177,"2,98","159,18","22,00","0,03"
2763,no,952,Menos de 1000 metros,5001-10000,18098 Huéscar,18098,Huéscar,10283,7234,"1,42","58,43","176,00","0,17"
2764,no,1024,Entre 1000 y 1499 metros,1001-5000,18099 Huétor de Santillán,18099,Huétor de Santillán,3236,1938,"1,67","63,45","51,00","-0,48"
2765,no,485,Menos de 1000 metros,10001-50000,18100 Huétor Tájar,18100,Huétor Tájar,4498,10653,"0,42","20,31","221,50","0,07"
2766,no,724,Menos de 1000 metros,10001-50000,18101 Huétor Vega,18101,Huétor Vega,2339,12294,"0,19","5,04","464,00","-0,37"
2767,no,740,Menos de 1000 metros,5001-10000,18102 Íllora,18102,Íllora,6183,9918,"0,62","46,66","132,50","0,19"
2768,yes,390,Menos de 1000 metros,501-1000,18103 Ítrabo,18103,Ítrabo,897,956,"0,94","299,00","3,00","-0,12"
2769,no,804,Menos de 1000 metros,5001-10000,18105 Iznalloz,18105,Iznalloz,8161,5154,"1,58","80,01","102,00","-0,13"
2770,no,966,Menos de 1000 metros,501-1000,18106 Játar,18106,Játar,119,612,"0,19",inf,"0,00","-0,87"
2771,no,900,Menos de 1000 metros,501-1000,18107 Jayena,18107,Jayena,159,989,"0,16","15,90","10,00","-0,65"
2772,no,1228,Entre 1000 y 1499 metros,501-1000,18108 Jérez del Marquesado,18108,Jérez del Marquesado,2059,990,"2,08","85,79","24,00","-0,03"
2773,yes,124,Menos de 1000 metros,501-1000,18109 Jete,18109,Jete,584,995,"0,59","97,33","6,00","-0,49"
2774,no,767,Menos de 1000 metros,1001-5000,18111 Jun,18111,Jun,291,4145,"0,07","5,88","49,50","-0,63"
2775,no,1258,Entre 1000 y 1499 metros,101-500,18112 Juviles,18112,Juviles,869,138,"6,30","434,50","2,00","1,06"
2776,no,1195,Entre 1000 y 1499 metros,501-1000,"18114 Calahorra, La",18114,"Calahorra, La",1456,681,"2,14","63,30","23,00","0,46"
2777,no,540,Menos de 1000 metros,1001-5000,18115 Láchar,18115,Láchar,806,3826,"0,21","10,82","74,50","-0,78"
2778,no,659,Menos de 1000 metros,1001-5000,18116 Lanjarón,18116,Lanjarón,8689,3660,"2,37","30,07","289,00","-0,26"
2779,no,1340,Entre 1000 y 1499 metros,501-1000,18117 Lanteira,18117,Lanteira,1326,543,"2,44","204,00","6,50","0,16"
2780,no,703,Menos de 1000 metros,1001-5000,18119 Lecrín,18119,Lecrín,2384,2268,"1,05","74,50","32,00","0,01"
2781,no,645,Menos de 1000 metros,101-500,18120 Lentegí,18120,Lentegí,576,350,"1,65","52,36","11,00","0,15"
2782,no,936,Menos de 1000 metros,101-500,18121 Lobras,18121,Lobras,64,134,"0,48","64,00","1,00","-0,78"
2783,no,486,Menos de 1000 metros,10001-50000,18122 Loja,18122,Loja,23279,20846,"1,12","21,49","1.083,50","-0,15"
2784,no,1244,Entre 1000 y 1499 metros,101-500,18123 Lugros,18123,Lugros,710,308,"2,31","710,00","1,00","0,49"
2785,yes,526,Menos de 1000 metros,101-500,18124 Lújar,18124,Lújar,3290,487,"6,76","470,00","7,00","-0,61"
2786,no,708,Menos de 1000 metros,1001-5000,"18126 Malahá, La",18126,"Malahá, La",625,1872,"0,33","22,32","28,00","-0,25"
2787,no,657,Menos de 1000 metros,10001-50000,18127 Maracena,18127,Maracena,14467,22310,"0,65","33,37","433,50","1,54"
2788,no,916,Menos de 1000 metros,101-500,18128 Marchal,18128,Marchal,86,425,"0,20","86,00","1,00","-0,88"
2789,no,1086,Entre 1000 y 1499 metros,1001-5000,18132 Moclín,18132,Moclín,2341,3529,"0,66","53,20","44,00","-0,48"
2790,yes,241,Menos de 1000 metros,1001-5000,18133 Molvízar,18133,Molvízar,2127,2730,"0,78","60,77","35,00","-0,38"
2791,no,806,Menos de 1000 metros,5001-10000,18134 Monachil,18134,Monachil,11063,8608,"1,29","13,23","836,50","0,15"
2792,no,834,Menos de 1000 metros,5001-10000,18135 Montefrío,18135,Montefrío,5202,5305,"0,98","74,85","69,50","-0,07"
2793,no,1147,Entre 1000 y 1499 metros,1001-5000,18136 Montejícar,18136,Montejícar,774,2020,"0,38","24,97","31,00","-0,63"
2794,no,1023,Entre 1000 y 1499 metros,1001-5000,18137 Montillana,18137,Montillana,2034,1057,"1,92","176,87","11,50","-0,18"
2795,no,624,Menos de 1000 metros,1001-5000,18138 Moraleda de Zafayona,18138,Moraleda de Zafayona,5925,3127,"1,89","54,11","109,50","0,14"
2796,yes,39,Menos de 1000 metros,50001-100000,18140 Motril,18140,Motril,74009,59632,"1,24","28,55","2.592,00","0,12"
2797,no,1115,Entre 1000 y 1499 metros,101-500,18141 Murtas,18141,Murtas,1141,437,"2,61","142,63","8,00","-0,87"
2798,no,935,Menos de 1000 metros,1001-5000,18143 Nigüelas,18143,Nigüelas,1397,1239,"1,13","31,04","45,00","-0,39"
